,0,1
3362,wine,4
3363,aloud,2
3364,travelled,1
3365,poetry,2
3366,regret,1
3367,teacher,5
3368,general,1
3369,statues,1
3370,hinting,1
3371,family,10
3372,model,2
3373,athletic,1
3374,intelligent,7
3375,harm,1
3376,unzipped,1
3377,chino,1
3378,underpants,1
3379,fishnet,1
3380,says,10
3381,wash,6
3382,turkey,3
3383,gizzards,1
3384,undressing,1
3385,posture,1
3386,camera,1
3387,knowing,5
3388,stark,1
3389,files,1
3390,marked,2
3391,b,3
3392,c,2
3393,depending,1
3394,comb,5
3395,anyone,5
3396,saving,2
3397,virgin,8
3398,rhythmically,1
3399,combing,1
3400,electric,4
3401,filaments,1
3402,clinging,1
3403,shout,1
3404,experienced,2
3405,kissing,4
3406,petting,1
3407,dig,2
3408,stroke,1
3409,seduced,3
3410,busboy,1
3411,shoving,1
3412,confusion,2
3413,parsley,1
3414,innocently,1
3415,lost,3
3416,pureness,2
3417,virginity,5
3418,multiplied,1
3419,beyond,7
3420,froze,1
3421,slutty,1
3422,honestly,3
3423,accuse,1
3424,engaged,5
3425,merely,1
3426,details,1
3427,tarty,2
3428,amazingly,1
3429,quoting,1
3430,relationship,1
3431,fanatic,1
3432,shrewd,2
3433,searching,2
3434,embarrassed,2
3435,admitted,3
3436,twenty-one,3
3437,rudely,2
3438,sake,3
3439,mate,1
3440,infinite,2
3441,security,2
3442,arrow,3
3443,future,2
3444,shoots,2
3445,argue,1
3446,pleasure,3
3447,ditch,1
3448,honest,1
3449,admit,1
3450,character,1
3451,singsong,1
3452,message,5
3453,entry,2
3454,note,3
3455,stamp,2
3456,annual,2
3457,x-ray,2
3458,students,4
3459,hoped,4
3460,upset,4
3461,psychosomatic,1
3462,sinuses,2
3463,blocked,3
3464,attitude,1
3465,psychiatrist,8
3466,relief,6
3467,punishment,2
3468,double,3
3469,superior,1
3470,convenient,1
3471,announce,3
3472,broken,8
3473,everyone,1
3474,practically,1
3475,extremely,6
3476,brave,1
3477,lively,3
3478,challenging,1
3479,that's,2
3480,guessed,1
3481,protégée,1
3482,eyebrow,2
3483,openly,1
3484,raking,1
3485,coals,1
3486,convertible,1
3487,comfortable,4
3488,tennis,4
3489,happier,2
3490,beaches,1
3491,hushed,2
3492,plush,2
3493,auditoriums,1
3494,muscular,2
3495,purely,1
3496,happy,6
3497,scouts,1
3498,piano,13
3499,lessons,3
3500,water-colour,1
3501,sailing,1
3502,camp,2
3503,scrimped,1
3504,crewing,1
3505,mist,4
3506,black-bottom,1
3507,pies,1
3508,firecrackers,1
3509,ideas,2
3510,double-breasted,1
3511,rattling,2
3512,idiom,3
3513,unknowable,1
3514,russians,1
3515,idioms,3
3516,barking,1
3517,pebble,4
3518,efficiency,1
3519,pebbles,4
3520,arguing,2
3521,labelled,1
3522,microphones,1
3523,deck,5
3524,departing,1
3525,ship,5
3526,stranding,1
3527,adding,1
3528,cooking,2
3529,cooks,1
3530,instructions,1
3531,jody,18
3532,girl-friend,1
3533,scrambled,1
3534,garlic,1
3535,salt,5
3536,sociology,2
3537,demand,1
3538,up-and-coming,1
3539,transcribe,1
3540,thrilling,2
3541,serving,1
3542,dictate,1
3543,symbols,1
3544,total,1
3545,dancer,2
3546,carry,3
3547,sense,7
3548,balance,1
3549,narrow,5
3550,ride,2
3551,ski,10
3552,hebrew,1
3553,countries,1
3554,represented,1
3555,sound-proof,1
3556,simultaneously,1
3557,interpret,1
3558,dreadfully,1
3559,inadequate,2
3560,era,1
3561,racehorse,1
3562,race-tracks,1
3563,footballer,1
3564,confronted,1
3565,glory,1
3566,shrunk,1
3567,mantel,1
3568,engraved,1
3569,branching,1
3570,fig,8
3571,beckoned,2
3572,winked,1
3573,pack,6
3574,lovers,1
3575,professions,1
3576,olympic,1
3577,crew,1
3578,crotch,1
3579,choose,3
3580,choosing,1
3581,unable,1
3582,wrinkle,1
3583,herbs,1
3584,spices,1
3585,heavenly,2
3586,hamburger,1
3587,serve,2
3588,giant,1
3589,hamburgers,1
3590,soup-of-the-day,1
3591,kinds,3
3592,cake,4
3593,counter,3
3594,glarey,1
3595,climb,4
3596,dimly-lit,1
3597,cellar,6
3598,travel,1
3599,posters,2
3600,plastered,3
3601,smoke-dark,1
3602,swiss,1
3603,lakes,1
3604,mountains,2
3605,velds,1
3606,dusty,4
3607,bottle-candles,1
3608,centuries,1
3609,wept,1
3610,waxes,1
3611,three-dimensional,1
3612,cast,3
3613,circle,2
3614,faces,13
3615,flamelike,1
3616,immensely,1
3617,withered,1
3618,arisen,1
3619,profound,4
3620,void,1
3621,refilling,1
3622,pine,6
3623,bark,2
3624,maggie,1
3625,higgins,1
3626,yoghourt,1
3627,strawberry,1
3628,jam,1
3629,seduce,3
3630,discussed,2
3631,hawk-nosed,1
3632,southerner,1
3633,eloped,1
3634,taxi-driver,1
3635,local,5
3636,coffee-shop,1
3637,hunched,1
3638,secretive,1
3639,high-backed,1
3640,booths,1
3641,peoples,1
3642,gouged,2
3643,wood,4
3644,frankly,1
3645,eric,9
3646,disgusting,2
3647,porches,1
3648,bushes,1
3649,necking,1
3650,madly,1
3651,curfew,2
3652,passing,6
3653,evolution,1
3654,bitterly,1
3655,animals,1
3656,southern,1
3657,specialized,1
3658,all-round,1
3659,gentlemen,1
3660,unwritten,1
3661,rule,1
3662,biblical,1
3663,classmates,1
3664,visited,5
3665,notorious,1
3666,whore,3
3667,middle-aged,2
3668,dyed,1
3669,suspiciously,2
3670,rat-coloured,1
3671,turn,8
3672,fly-spotted,1
3673,twenty-five,3
3674,watt,1
3675,bulb,3
3676,spoiled,1
3677,animal,4
3678,crossed,8
3679,unlike,4
3680,usual,5
3681,dirty-minded,1
3682,surprisingly,2
3683,sister,2
3684,sweetheart,1
3685,mature,2
3686,considerate,1
3687,brag,2
3688,bragged,1
3689,room-mates,1
3690,basketball,2
3691,team,1
3692,pleasant,2
3693,irony,1
3694,introduced,3
3695,roundabout,1
3696,blame,2
3697,balalaika,3
3698,records,2
3699,circumstances,2
3700,fond,1
3701,balcony,4
3702,overlooked,2
3703,hooing,1
3704,tugs,1
3705,darkness,13
3706,tender,3
3707,article,6
3708,reader,1
3709,digest,1
3710,mailed,1
3711,lawyer,3
3712,defence,2
3713,chastity,2
3714,reasons,2
3715,emotions,3
3716,marriage,2
3717,worlds,1
3718,sets,1
3719,late,11
3720,experts,2
3721,wives,3
3722,persuade,5
3723,lose,2
3724,miserable,4
3725,confessed,2
3726,red-blooded,1
3727,issue,3
3728,catholics,6
3729,protestants,1
3730,republicans,1
3731,democrats,1
3732,significant,1
3733,difference,3
3734,spectacular,3
3735,boundary,1
3736,alp,1
3737,doll-size,1
3738,sling-back,1
3739,victrola,1
3740,milky,1
3741,diffused,1
3742,half-moon,1
3743,stars,4
3744,whatsoever,3
3745,keeping,3
3746,attachments,1
3747,drowsiness,1
3748,drifting,2
3749,veins,3
3750,pine-bark,1
3751,drunk,2
3752,strolled,9
3753,casually,1
3754,bedroom,4
3755,nudge,1
3756,bobbed,1
3757,boat,1
3758,sigh,1
3759,clonked,1
3760,sleeves,2
3761,glimmered,1
3762,eerily,1
3763,keen,3
3764,shapely,2
3765,bone-structure,1
3766,discuss,1
3767,politics,1
3768,shrewdly,1
3769,sink,4
3770,ordinariness,1
3771,catch,5
3772,closer,2
3773,shoot,4
3774,directions,4
3775,arrows,1
3776,fourth,4
3777,july,4
3778,rocket,1
3779,pitch,1
3780,deciphered,1
3781,outlines,2
3782,unfamiliar,4
3783,beam,2
3784,traversed,1
3785,ghostly,1
3786,exploratory,1
3787,breathing,5
3788,glowed,2
3789,quarters,1
3790,compass,2
3791,trousers,2
3792,eyelids,3
3793,tolerant,1
3794,insubstantial,1
3795,drawn,4
3796,fog,1
3797,toast,1
3798,dawdling,1
3799,nightgown,3
3800,curlers,1
3801,plates,7
3802,utterly,4
3803,exhausted,2
3804,dreary,1
3805,wasted,1
3806,cook,3
3807,university,3
3808,braiding,1
3809,rug,8
3810,strips,1
3811,wool,6
3812,admired,2
3813,tweedy,1
3814,browns,1
3815,greens,1
3816,blues,1
3817,patterning,1
3818,braid,1
3819,mat,3
3820,indistinguishable,1
3821,roses,8
3822,dinners,1
3823,showered,1
3824,ended,5
3825,flatten,1
3826,underneath,2
3827,reno,1
3828,honeymoon,1
3829,divorce,2
3830,whew,1
3831,ourselves,1
3832,sinister,2
3833,differently,2
3834,brainwashed,1
3835,slave,1
3836,totalitarian,1
3837,unattainable,1
3838,dumbly,1
3839,shutter,1
3840,recognition,1
3841,blur,1
3842,pupils,2
3843,depthless,1
3844,fumbling,2
3845,horrid,1
3846,cheerful,4
3847,lamp,5
3848,sensed,2
3849,root,2
3850,flared,1
3851,sleepy,2
3852,peaceful,2
3853,washed,5
3854,tap,11
3855,ache,2
3856,shin,1
3857,abandoned,1
3858,radio-alarm,1
3859,clock,3
3860,rouse,1
3861,hearty,1
3862,renderings,1
3863,sousa,1
3864,rained,1
3865,leg-break,1
3866,purpose,2
3867,bellied,1
3868,overstuffed,1
3869,boughs,2
3870,candles,1
3871,gilt-ribboned,1
3872,birch-log,1
3873,carols,1
3874,countryside,1
3875,falls,1
3876,bleaker,1
3877,fir,1
3878,darkly,2
3879,gloomier,2
3880,hitch-hike,1
3881,boyish,1
3882,crewcut,2
3883,trusting,1
3884,midday,1
3885,greyness,1
3886,paled,1
3887,parked,2
3888,icy,1
3889,turn-off,1
3890,shared,3
3891,tunafish,1
3892,sandwiches,2
3893,oatmeal,1
3894,cookies,1
3895,apples,2
3896,thermos,1
3897,packed,5
3898,brushed,2
3899,crumbs,1
3900,serious,2
3901,shy,1
3902,economics,1
3903,nelly,1
3904,daughter,4
3905,pregnant,2
3906,expecting,3
3907,nicer,1
3908,crying,4
3909,shaping,1
3910,tortuous,1
3911,signals,1
3912,chalet,2
3913,perched,7
3914,mountain,2
3915,rosy-cheeked,1
3916,attractive,2
3917,hectic,1
3918,blankets,1
3919,outdoor,1
3920,balconies,1
3921,bomb,1
3922,philosophy,1
3923,beach,11
3924,drowse,1
3925,played,4
3926,series,3
3927,rapid,1
3928,push-ups,1
3929,reception,1
3930,based,1
3931,liver,1
3932,glowering,1
3933,burnt-brown,1
3934,succumbed,1
3935,malady,1
3936,mottled,1
3937,linoleum,3
3938,sealed,2
3939,coffee-table,2
3940,circular,2
3941,semi-circular,1
3942,bitten,1
3943,veneer,1
3944,eisenhower,1
3945,beamed,5
3946,foetus,1
3947,became,2
3948,sly,1
3949,leaking,1
3950,begun,2
3951,discharge,1
3952,moisture,1
3953,saturate,1
3954,fountain,2
3955,spurted,1
3956,inches,3
3957,pipe,1
3958,threw,4
3959,collapsed,2
3960,drowned,1
3961,dribble,1
3962,stone,9
3963,yellowing,1
3964,hexagonal,1
3965,finds,3
3966,public,3
3967,lavatories,1
3968,buzzer,3
3969,dad,3
3970,promptly,1
3971,dreadful,2
3972,brightness,1
3973,moist,1
3974,slippery,2
3975,strung,1
3976,invisible,6
3977,wire,2
3978,carving,1
3979,cheekbones,1
3980,fleshless,1
3981,sockets,1
3982,concave,1
3983,convex,1
3984,pot,2
3985,belly,2
3986,swelled,2
3987,ruddy,1
3988,walk-hours,1
3989,host,1
3990,panes,2
3991,liver-coloured,1
3992,smelling,1
3993,wax,1
3994,lysol,1
3995,vaguer,1
3996,odour,1
3997,bruised,3
3998,gardenias,1
3999,filed,1
4000,shrouded,1
4001,pencil-striped,1
4002,twig,1
4003,thermometer,4
4004,off-kilter,1
4005,clay,2
4006,pots,4
4007,baked,3
4008,glazed,1
4009,breathed,5
4010,ashtray,2
4011,lilypad,1
4012,veinings,1
4013,murky,2
4014,rubbed,2
4015,papery,1
4016,lip,2
4017,shall,3
4018,wallet,1
4019,escorted,1
4020,deserted,5
4021,rummaged,2
4022,businesslike,1
4023,maine,2
4024,stencilled,1
4025,descriptive,1
4026,paragraphs,2
4027,separated,3
4028,asterisks,1
4029,titled,1
4030,florida,1
4031,skipped,4
4032,image,4
4033,water-melon,1
4034,turtle-green,1
4035,palms,1
4036,fluted,1
4037,architecture,1
4038,pigeony,1
4039,right-hand,2
4040,edged,6
4041,disease,3
4042,invisibly,1
4043,murderous,1
4044,aura,1
4045,germs,2
4046,positive,2
4047,climbing,2
4048,disquieting,2
4049,piercing,1
4050,analyse,1
4051,fleeting,1
4052,flap,1
4053,unpromising,1
4054,impulse,1
4055,bowled,1
4056,five-or,1
4057,six-year,1
4058,period,2
4059,adoring,1
4060,hesitate,1
4061,quickly,4
4062,p.a.s,1
4063,rib,1
4064,med,1
4065,latest,2
4066,someone,5
4067,brightened,2
4068,hitch-hiked,1
4069,skit,1
4070,continued,3
4071,force,2
4072,set-up,2
4073,neurotic,7
4074,questionnaire,1
4075,psychology,5
4076,dimmed,1
4077,settle,2
4078,helpfully,1
4079,sometimes,6
4080,coddle,1
4081,scornful,1
4082,mutually,2
4083,exclusive,2
4084,fly,5
4085,slope,6
4086,mount,1
4087,pisgah,1
4088,skied,2
4089,rope,7
4090,tow,3
4091,deposited,2
4092,skier,5
4093,snowy,2
4094,summit,2
4095,crossing,2
4096,re-crossing,1
4097,melted,2
4098,hardened,1
4099,consistency,1
4100,punished,2
4101,lungs,2
4102,visionary,1
4103,clearness,1
4104,jacketed,1
4105,skiers,2
4106,tore,5
4107,blinding,2
4108,fugitive,1
4109,flag,3
4110,log,4
4111,cabin,1
4112,lodge,2
4113,piped,1
4114,songs,2
4115,overhang,1
4116,gazing,1
4117,jungfrau,1
4118,lilt,1
4119,boom,1
4120,rivulet,1
4121,desert,1
4122,careless,1
4123,superb,1
4124,hurled,1
4125,motion,2
4126,spot,3
4127,sidelines,1
4128,spectators,1
4129,teaching,3
4130,borrowed,2
4131,skis,3
4132,poles,7
4133,village,1
4134,persistence,1
4135,mulishness,1
4136,astounding,1
4137,relatives,2
4138,stethoscope,2
4139,bowing,1
4140,signing,2
4141,post-mortem,1
4142,understanding,1
4143,walk-hour,1
4144,rasped,1
4145,corridors,3
4146,principles,1
4147,simple,3
4148,instructors,1
4149,half-hour,1
4150,obediently,2
4151,herring-boned,1
4152,coasted,1
4153,pleased,6
4154,progress,2
4155,observed,4
4156,negotiated,2
4157,twentieth,2
4158,tracks,1
4159,panting,3
4160,zigzag,2
4161,half-way,2
4162,gain,1
4163,accompanied,1
4164,bruising,1
4165,snake,3
4166,slithered,1
4167,wobbling,1
4168,rapidly,1
4169,dissociate,2
4170,hesitating,1
4171,chopped,1
4172,windmills,1
4173,signalling,1
4174,path,5
4175,weaving,1
4176,poised,1
4177,smooth,5
4178,blurred,3
4179,feebly,1
4180,antennae,1
4181,swarming,2
4182,animalcules,1
4183,churning,1
4184,mist-shrouded,1
4185,focusing,1
4186,distances,1
4187,poured,3
4188,hill,8
4189,stall,1
4190,nagging,1
4191,camouflaged,1
4192,scrub,1
4193,pines,4
4194,bordering,1
4195,fled,2
4196,disconsolate,1
4197,kill,12
4198,formed,1
4199,flower,2
4200,measured,2
4201,split-rail,1
4202,inconsequential,1
4203,hilltop,1
4204,spikes,1
4205,flight,4
4206,belated,1
4207,access,1
4208,aimed,1
4209,hiding,3
4210,raked,2
4211,horizontal,1
4212,descending,1
4213,higher,1
4214,suspended,3
4215,insentient,1
4216,pivot,2
4217,exist,2
4218,inflate,1
4219,inrush,1
4220,scenery,1
4221,plummeted,1
4222,zigzaggers,1
4223,doubleness,1
4224,smiles,3
4225,compromise,1
4226,receded,1
4227,tunnel,3
4228,hurtled,1
4229,cradled,2
4230,mother's,1
4231,crunched,2
4232,gravelly,1
4233,distracted,1
4234,planet,1
4235,swarmed,1
4236,plane,2
4237,whiteness,2
4238,strokes,2
4239,godmother,1
4240,wand,1
4241,sprang,2
4242,familiar,8
4243,informed,1
4244,unfastening,1
4245,bindings,1
4246,collecting,1
4247,poked,6
4248,skyward,1
4249,askew,2
4250,snowbanks,1
4251,pull,4
4252,pairs,2
4253,socks,1
4254,padded,4
4255,inched,3
4256,ankle,3
4257,closing,1
4258,probing,1
4259,concealed,2
4260,weapon,1
4261,dispassionate,1
4262,shone,3
4263,hone,1
4264,saintly,1
4265,essential,1
4266,blade,2
4267,knife,8
4268,final,1
4269,arched,2
4270,cat-limbs,1
4271,yawn,2
4272,buried,6
4273,wisp,1
4274,bilious,1
4275,brow,1
4276,bile,4
4277,promoting,1
4278,nile,1
4279,fishy,1
4280,bubbles,1
4281,surfaced,3
4282,cursed,1
4283,timed,1
4284,arrival,2
4285,coincide,1
4286,glove,1
4287,handkerchief,5
4288,umbrella,3
4289,notebook,2
4290,penalty,1
4291,strawberry-marble,1
4292,slab,1
4293,mannequin,1
4294,half-expected,1
4295,extended,2
4296,retracted,1
4297,swanny,1
4298,heroine,2
4299,possessed,1
4300,dybbuk,4
4301,cavernous,2
4302,glossed,1
4303,shop,3
4304,cat,5
4305,tomb-like,1
4306,gloom,2
4307,amplified,1
4308,yawned,2
4309,velvet,4
4310,love-seat,2
4311,photographer,7
4312,concealing,1
4313,spied,1
4314,sobs,1
4315,brimming,1
4316,sloshing,1
4317,unsteady,1
4318,press,1
4319,returned,6
4320,tulsa,1
4321,biloxi,1
4322,coos,1
4323,bay,3
4324,wherever,2
4325,props,1
4326,farmer,1
4327,faceless,1
4328,hatmaker,1
4329,dummy,2
4330,design,1
4331,gold-embroidered,1
4332,sari,2
4333,worker,1
4334,india,1
4335,wittily,1
4336,scouted,1
4337,hold,4
4338,obvious,2
4339,inspired,1
4340,unclipped,1
4341,long-stemmed,2
4342,fiddled,1
4343,frieze,1
4344,plant,2
4345,stagey,1
4346,puffs,2
4347,largest,1
4348,level,4
4349,ventriloquist,1
4350,quirk,1
4351,foreboding,2
4352,façade,2
4353,immense,3
4354,noises,3
4355,prowling,1
4356,betrayed,1
4357,shed,1
4358,spirit,3
4359,paws,1
4360,fumbled,1
4361,pocketbook,3
4362,compact,4
4363,eyeshadow,1
4364,peering,4
4365,grating,3
4366,prison,9
4367,prolonged,1
4368,beating,3
4369,puffy,1
4370,soap,1
4371,christian,5
4372,tolerance,1
4373,paint,1
4374,breezed,2
4375,decent,1
4376,armful,2
4377,amuse,1
4378,avalanche,1
4379,dust-grey,1
4380,fiction,3
4381,studies,1
4382,attics,1
4383,schoolrooms,1
4384,manuscript,3
4385,within,2
4386,crowding,1
4387,pristine,2
4388,upper-right,1
4389,applied,3
4390,acceptance,1
4391,surprise,8
4392,pseudonym,1
4393,personally,1
4394,plop,2
4395,agree,1
4396,accept,1
4397,author,1
4398,stonily,1
4399,peru,1
4400,aztecs,1
4401,sweetie,1
4402,laddered,1
4403,nylons,1
4404,underwear,1
4405,insisted,2
4406,catching,1
4407,attempt,1
4408,mystery,1
4409,magnificence,1
4410,rub,1
4411,becoming,1
4412,grubby,1
4413,perplexed,1
4414,mulish,1
4415,identity,1
4416,refused,2
4417,stowed,2
4418,easy,6
4419,one-track,1
4420,snatch,1
4421,slips,1
4422,steel,2
4423,springs,1
4424,primrose,1
4425,courage,2
4426,array,1
4427,queerly-cut,1
4428,extricated,1
4429,bundle,3
4430,snowballing,1
4431,conglomerate,1
4432,mass,2
4433,knob,1
4434,scuffling,1
4435,shirtsleeves,1
4436,roared,1
4437,disappeared,9
4438,stole,4
4439,yellower,1
4440,observer,1
4441,satin,1
4442,tie,1
4443,stickpin,3
4444,illumining,1
4445,withdrew,1
4446,dewdrop,1
4447,diamond,9
4448,nail,1
4449,glassy,4
4450,facet,1
4451,marco,34
4452,dazzled,2
4453,ice-cube,1
4454,bead,2
4455,bag,5
4456,fortunately,1
4457,encircled,1
4458,escorting,1
4459,spark,1
4460,marco's,2
4461,extinguished,2
4462,perform,2
4463,worthy,1
4464,tightened,2
4465,ouch,2
4466,removed,3
4467,thumb-print,1
4468,purpled,1
4469,underside,1
4470,prints,1
4471,flickering,1
4472,teased,1
4473,bronx,1
4474,cage,4
4475,clockwork,1
4476,jaws,1
4477,pane,2
4478,woman-hater,2
4479,models,1
4480,starlets,1
4481,kindness,1
4482,curiosity,3
4483,dealt,1
4484,identical,2
4485,band,2
4486,mike,1
4487,seedpod,1
4488,rattles,2
4489,daiquiri,4
4490,grateful,5
4491,finish,1
4492,swoop,1
4493,landed,1
4494,gripped,3
4495,torn,4
4496,tango,1
4497,manoeuvred,1
4498,dancers,1
4499,tangos,1
4500,hooked,2
4501,jerked,3
4502,dazzling,1
4503,drowning,2
4504,rainstorm,1
4505,riveted,1
4506,limb,2
4507,takes,2
4508,blow,3
4509,bend,2
4510,scorched,1
4511,respectable,1
4512,woman-haters,2
4513,fools,1
4514,gods,1
4515,invulnerable,1
4516,power,1
4517,descended,1
4518,led,12
4519,yards,1
4520,barricade,1
4521,infinitesimal,1
4522,flowers,14
4523,strewing,1
4524,odours,1
4525,moon,5
4526,hedges,2
4527,golf,7
4528,clumps,1
4529,desolate,2
4530,familiarity,1
4531,cricket,1
4532,suburbs,3
4533,produced,1
4534,slim,5
4535,cigar,3
4536,lighter,1
4537,bullet,3
4538,exaggerated,1
4539,planes,1
4540,alien,1
4541,pained,1
4542,refugee,1
4543,vaporous,1
4544,widened,5
4545,ghost-pale,1
4546,impossible,5
4547,shrugged,1
4548,obstacle,1
4549,unreal,2
4550,someday,2
4551,dashed,2
4552,soared,2
4553,mud,3
4554,squirmed,1
4555,shoulders,8
4556,flung,4
4557,oozed,2
4558,blades,3
4559,cloudily,1
4560,spit,2
4561,grind,1
4562,happening,2
4563,strap,3
4564,glimmer,1
4565,veil,2
4566,separating,2
4567,bloody-minded,1
4568,adversaries,1
4569,slut,3
4570,battle,1
4571,writhe,1
4572,weighed,2
4573,fisted,1
4574,smashed,2
4575,hitting,2
4576,battleship,1
4577,blackness,1
4578,sucked,1
4579,knuckles,2
4580,links,2
4581,sluts,2
4582,snorted,3
4583,parking,5
4584,spun,2
4585,retrieved,1
4586,deliberately,1
4587,bloody,2
4588,stained,1
4589,enveloping,1
4590,return,5
4591,hunt,1
4592,emphasis,1
4593,i'll,2
4594,muck,1
4595,scrabbling,1
4596,nor,2
4597,nearly,3
4598,manhattan,1
4599,sunroof,1
4600,burglar,1
4601,cornflower-sprigged,1
4602,crept,2
4603,parapet,2
4604,folding,2
4605,stack,1
4606,climbed,7
4607,precarious,1
4608,breeze,2
4609,doused,1
4610,blackened,2
4611,funeral,5
4612,grasped,1
4613,elasticized,1
4614,slip,3
4615,elasticity,1
4616,truce,1
4617,flake,2
4618,descent,1
4619,rooftop,1
4620,tugged,2
4621,batlike,1
4622,penthouse,1
4623,fed,2
4624,wardrobe,1
4625,flutteringly,1
4626,ashes,1
4627,scraps,3
4628,ferried,2
4629,colossal,1
4630,junkyard,1
4631,swamps,2
4632,connecticut,1
4633,flashed,3
4634,broken-down,1
4635,fragment,1
4636,bearing,1
4637,relation,1
4638,hotch-potch,1
4639,dirndl,3
4640,lampshade,1
4641,eyelet,1
4642,frills,1
4643,floppy,1
4644,angel,1
4645,ponytail,1
4646,ghosted,1
4647,landscape,5
4648,diagonal,2
4649,dried,3
4650,touching,1
4651,rather,6
4652,relic,1
4653,lover,2
4654,immobile,1
4655,disturbing,1
4656,plenty,2
4657,queerer,1
4658,rode,3
4659,rack,2
4660,sunglasses,1
4661,dozen,3
4662,pears,2
4663,parting,2
4664,unripe,1
4665,cannoned,1
4666,thunder,1
4667,twenny,1
4668,conductor,1
4669,domesticated,1
4670,maple,2
4671,oak,1
4672,halt,2
4673,frame,3
4674,aisle,1
4675,compartment,1
4676,station,6
4677,motherly,1
4678,enfolded,1
4679,sprinklers,1
4680,station-wagons,1
4681,rackets,2
4682,soothing,2
4683,glove-grey,1
4684,chevrolet,2
4685,crawled,7
4686,upholstery,2
4687,tossed,2
4688,purred,1
4689,news,3
4690,punched,1
4691,bridge,10
4692,gulf,2
4693,totter,1
4694,dissolve,1
4695,plummet,1
4696,gap,6
4697,shaped,1
4698,sourly,1
4699,slunk,2
4700,spine,2
4701,outer,2
4702,glide,1
4703,van,1
4704,shining,1
4705,clapboard,6
4706,interstices,1
4707,well-groomed,1
4708,proceeded,1
4709,escape-proof,1
4710,soprano,1
4711,screak,1
4712,carriage,4
4713,wheels,4
4714,seeping,2
4715,blinds,3
4716,filled,6
4717,sulphurous,1
4718,twitch,1
4719,exhaustion,2
4720,twin,2
4721,unmade,1
4722,tiptoe,2
4723,buzz,2
4724,squeezer,1
4725,filtered,3
4726,clinked,2
4727,cupboard,1
4728,motor,4
4729,broom-broom,1
4730,crunch,2
4731,gravel,2
4732,screaked,1
4733,ours,1
4734,suburban,2
4735,planted,1
4736,property,2
4737,sidewalk,1
4738,storey,2
4739,next-door,2
4740,neighbour,1
4741,spiteful,1
4742,ockenden,3
4743,retired,1
4744,inordinate,1
4745,curtains,3
4746,report,1
4747,streetlight,1
4748,plymouth,1
4749,half-naked,2
4750,scotch,1
4751,terrier,1
4752,grotesque,1
4753,smudgy,5
4754,wobbled,1
4755,skirts,2
4756,serene,1
4757,tilted,3
4758,sparrow,1
4759,duck,1
4760,dodo,17
4761,conway,9
4762,barnard,1
4763,architect,1
4764,columbia,1
4765,rambling,1
4766,surrounded,3
4767,scooters,1
4768,tricycles,1
4769,doll,6
4770,carriages,1
4771,toy,2
4772,fire,2
4773,trucks,1
4774,baseball,1
4775,bats,1
4776,badminton,5
4777,nets,1
4778,croquet,1
4779,wickets,1
4780,hamster,1
4781,cages,2
4782,cocker,1
4783,spaniel,1
4784,puppies,2
4785,sprawling,1
4786,paraphernalia,1
4787,neighbourhood,2
4788,stucco,1
4789,studded,1
4790,golf-ball-shaped,1
4791,stones,9
4792,screened,2
4793,considered,7
4794,unsociable,1
4795,community,1
4796,adjoining,2
4797,lawns,2
4798,waist-high,3
4799,doubt,2
4800,seventh,2
4801,rice,1
4802,crispies,1
4803,peanut-butter-and-marshmallow,1
4804,gallon,2
4805,upon,3
4806,hoods,1
4807,milk,4
4808,milkman,3
4809,swelling,1
4810,prosperous,1
4811,verge,1
4812,excessive,1
4813,youngest,1
4814,benefit,2
4815,floorboard,1
4816,creaked,3
4817,ducked,5
4818,conway's,1
4819,instinct,1
4820,supernatural,2
4821,gaze,2
4822,pierce,1
4823,wallpaper,1
4824,uncover,1
4825,crouching,1
4826,pickets,1
4827,radiator,2
4828,bolt,2
4829,cursing,2
4830,relative,2
4831,stranger,1
4832,sniffed,1
4833,homecoming,1
4834,barefoot,2
4835,instrument,1
4836,trilled,1
4837,hullo,2
4838,disguised,1
4839,laryngitis,1
4840,cambridge,6
4841,co-op,1
4842,lunchtime,1
4843,rented,2
4844,harvard,1
4845,ass,1
4846,sees,1
4847,sentiments,1
4848,abnormal,4
4849,flitted,1
4850,salary,1
4851,retreated,2
4852,forced,2
4853,collided,1
4854,wandered,2
4855,dining-room,7
4856,business-like,1
4857,left-over,1
4858,stationery,1
4859,addressed,2
4860,lucid,1
4861,slit,2
4862,accepted,2
4863,admissions,3
4864,register,1
4865,dialled,2
4866,zombie,2
4867,cancelling,1
4868,falling,2
4869,cottage,2
4870,mere,3
4871,infatuation,1
4872,snatched,3
4873,pencil,6
4874,scotch-taped,1
4875,readdressed,1
4876,fix,3
4877,raw,3
4878,teacup,2
4879,hamburg,1
4880,card-table,2
4881,breezeway,8
4882,garage,4
4883,wallowing,1
4884,bush,3
4885,mock,3
4886,clump,2
4887,birches,2
4888,hedge,2
4889,protected,1
4890,corrasable,1
4891,bond,1
4892,secreted,1
4893,brushes,1
4894,woollen,1
4895,scarves,1
4896,portable,1
4897,distanced,1
4898,disguise,1
4899,elaine,4
4900,sweltering,1
4901,insects,3
4902,sweetly,1
4903,clearing,3
4904,inertia,1
4905,limbs,2
4906,malaria,1
4907,rate,1
4908,experience,1
4909,adventures,1
4910,pygmies,1
4911,compete,1
4912,convinced,1
4913,evenings,2
4914,killing,3
4915,birds,1
4916,learning,2
4917,unearthed,2
